Location,Size_M,Price_EU
Arroyo Grande,460.5909,1462863.6
Paso Robles,702.14935,941703.8
Paso Robles,587.58844,1000445.56
Morro Bay,629.141,1530247.0
Santa Maria-Orcutt,272.33615,226983.08
Oceano,367.56143,628434.56
Santa Maria-Orcutt,284.74173,324565.8
Santa Maria-Orcutt,314.68103,441971.2
Morro Bay,584.6646,1646591.8
Atascadero,235.25104,537298.06
Santa Maria-Orcutt,437.01575,827904.0
Santa Maria-Orcutt,311.89398,525449.75
Arroyo Grande,177.38742,399679.28
Santa Maria-Orcutt,359.62753,573991.9
Santa Maria-Orcutt,215.83224,444660.44
Paso Robles,212.00166,351479.03
Los Alamos,235.29079,480683.25
San Miguel,470.01956,904010.8
Paso Robles,372.74042,614122.1
San Luis Obispo,198.97594,544170.0
Morro Bay,715.5821,1788864.0
Cayucos,650.2764,2381280.0
Santa Maria-Orcutt,192.21631,200279.2
Santa Maria-Orcutt,192.1628,319616.0
Santa Maria-Orcutt,234.18246,277073.8
Santa Maria-Orcutt,455.03888,538780.0
Pismo Beach,233.13449,1092651.9
Santa Maria-Orcutt,218.90771,369100.7
Santa Maria-Orcutt,299.4301,376692.8
Santa Maria-Orcutt,380.828,428366.4
Santa Maria-Orcutt,404.15594,628285.7
Santa Maria-Orcutt,265.4796,344197.94
Santa Maria-Orcutt,164.17354,229561.2
Atascadero,238.72726,621653.1
Nipomo,166.13007,482011.2
Guadalupe,150.67892,170126.0
Santa Maria-Orcutt,200.91205,242211.2
Pismo Beach,627.2987,2511960.0
Santa Maria-Orcutt,603.91736,875951.94
Morro Bay,238.2962,693880.0
Santa Maria-Orcutt,271.81152,533720.0
Santa Maria-Orcutt,344.00607,693115.3
Nipomo,422.07367,887502.0
Los Osos,454.44803,1121510.8
Arroyo Grande,411.32806,1324708.0
Templeton,1108.7972,2196039.8
Templeton,385.92242,1085612.0
Grover Beach,455.1597,1026520.0
Santa Maria-Orcutt,565.66785,579427.25
Santa Maria-Orcutt,406.86432,736230.0
Santa Maria-Orcutt,309.2555,508780.78
Santa Maria-Orcutt,251.90651,327474.4
Santa Maria-Orcutt,171.40604,267894.0
Templeton,900.3694,1835599.9
Santa Maria-Orcutt,221.33286,438926.4
Cambria,107.76812,371513.97
Morro Bay,430.57758,1532364.2
Nipomo,441.93143,890503.7
Nipomo,370.80267,696634.44
Paso Robles,380.55228,641876.4
Pismo Beach,180.18538,658680.06
Los Osos,215.38632,467544.0
Santa Maria-Orcutt,540.3471,1135125.2
Morro Bay,491.2414,1721477.2
Morro Bay,368.53696,1737124.5
Morro Bay,208.79948,987623.94
Santa Maria-Orcutt,312.0426,392457.1
Santa Maria-Orcutt,237.96677,360874.78
Grover Beach,167.17188,670098.0
Nipomo,376.52002,591641.6
Santa Maria-Orcutt,358.17432,497067.97
Paso Robles,289.1792,530111.1
Santa Maria-Orcutt,202.47652,248617.6
Paso Robles,297.523,525843.1
Santa Maria-Orcutt,235.62729,289150.66
Nipomo,516.4277,591447.94
Santa Maria-Orcutt,184.86768,231535.92
Santa Maria-Orcutt,320.79962,502347.97
Santa Maria-Orcutt,389.8123,555998.9
Arroyo Grande,332.84787,1050231.6
San Luis Obispo,201.54915,493674.7
Santa Maria-Orcutt,233.80406,534140.4
Atascadero,168.54239,446205.78
Santa Maria-Orcutt,209.1804,283874.78
Paso Robles,252.40778,369468.0
Santa Maria-Orcutt,88.60494,201801.6
Paso Robles,317.01282,553929.3
Templeton,534.2387,1304287.6
San Luis Obispo,356.76965,949810.4
Paso Robles,363.19128,196269.92
Santa Maria-Orcutt,220.32803,260174.11
Los Osos,331.20786,774510.06
Atascadero,595.8323,1218701.5
Paso Robles,303.63116,504385.22
Santa Maria-Orcutt,201.87451,339814.75
Santa Maria-Orcutt,205.40779,272284.5
Arroyo Grande,485.63794,1606275.5
Santa Maria-Orcutt,190.77074,233121.23
Paso Robles,176.62793,344786.66
Santa Maria-Orcutt,350.52954,488180.88
Cambria,333.38058,977433.7
Solvang,359.72504,710709.94
Pismo Beach,64.52207,422290.03
Santa Maria-Orcutt,427.32968,469458.0
Santa Maria-Orcutt,248.05101,317000.2
Santa Maria-Orcutt,424.5212,499398.0
Santa Maria-Orcutt,127.59559,198415.36
Guadalupe,251.39554,292248.0
San Luis Obispo,206.85475,543096.4
Atascadero,531.46497,1114740.1
Atascadero,598.12256,1388534.4
Atascadero,623.11847,1242155.1
Atascadero,746.54407,1721693.6
San Miguel,173.24385,258757.06
Grover Beach,149.72249,333696.0
Atascadero,535.3358,865653.4
Santa Maria-Orcutt,301.2287,406596.97
Santa Maria-Orcutt,353.96042,645414.0
Paso Robles,255.52415,542380.1
Paso Robles,271.56662,841283.5
Santa Maria-Orcutt,341.97968,489536.97
Cambria,257.02545,515631.62
Arroyo Grande,518.8229,927018.9
Paso Robles,374.28253,531213.2
Cambria,330.2635,554811.8
Bradley,454.53723,631893.7
Paso Robles,348.2053,457712.62
Arroyo Grande,207.51993,472999.12
Santa Maria-Orcutt,258.7813,47390.64
Atascadero,266.06027,593335.6
Santa Maria-Orcutt,356.42813,470882.72
Los Osos,111.10958,193667.77
Avila Beach,254.2824,1534193.8
Avila Beach,242.5795,1576313.2
Santa Ynez,422.87793,1204434.0
Santa Ynez,322.04306,1159237.1
Santa Maria-Orcutt,519.88513,829774.8
Oceano,125.62809,261636.94
San Luis Obispo,307.49963,792610.75
Guadalupe,125.94832,140706.72
Pismo Beach,567.7676,2133650.8
Santa Maria-Orcutt,152.68796,203385.61
Bradley,200.161,338393.16
Los Osos,286.12906,628627.94
King City,299.33545,265304.75
Creston,367.80392,633237.25
Templeton,366.586,792036.1
Los Alamos,281.89334,590744.0
Grover Beach,325.71332,734580.06
Santa Maria-Orcutt,259.1637,474078.03
Paso Robles,306.52167,483270.53
King City,688.9998,302096.78
San Miguel,202.63705,301473.94
Pismo Beach,297.18936,973751.6
Pismo Beach,372.1668,1057929.9
Morro Bay,270.91852,913956.5
Lompoc,332.101,409955.94
Paso Robles,353.84894,383821.25
Coalinga,326.10907,304643.7
Paso Robles,474.9692,806511.2
Santa Ynez,488.2588,1923514.5
Paso Robles,534.99646,865955.25
San Miguel,276.38904,602949.6
Paso Robles,252.8136,670429.8
Pismo Beach,112.85336,875918.5
Buellton,541.5316,1102846.9
Santa Maria-Orcutt,311.4049,587276.75
Santa Maria-Orcutt,274.27753,519404.94
Santa Maria-Orcutt,426.9774,622529.6
Atascadero,298.7458,870408.0
Santa Maria-Orcutt,377.09274,509942.4
San Luis Obispo,165.74603,724323.6
Santa Maria-Orcutt,538.4658,688564.8
Cambria,116.86575,753390.0
Paso Robles,334.55487,734222.75
Paso Robles,476.84772,980332.56
Santa Maria-Orcutt,146.01566,102163.6
Los Osos,204.04471,491818.78
Santa Maria-Orcutt,473.48944,991846.3
Santa Maria-Orcutt,208.08191,419513.6
Coalinga,196.33377,239509.6
Santa Maria-Orcutt,251.7062,341345.84
Oceano,352.4426,1613700.0
Paso Robles,358.2191,508358.38
Nipomo,199.23123,327011.53
Santa Maria-Orcutt,187.09737,222794.88
Lockwood,185.20213,497046.0
Santa Maria-Orcutt,448.48926,492791.2
Los Osos,154.9949,245784.0
Los Osos,225.00067,356796.0
Los Osos,152.66414,242087.98
Los Osos,152.33119,241560.0
Los Osos,200.19481,317460.0
Los Osos,183.366,256528.78
Atascadero,740.8754,1347318.8
Paso Robles,246.43672,464444.62
Santa Maria-Orcutt,373.67325,448976.88
Santa Maria-Orcutt,340.72922,492184.03
Grover Beach,510.32614,925731.0
Nipomo,256.1577,232407.12
King City,166.69698,117918.5
Arroyo Grande,1509.2278,3151377.5
Atascadero,223.41,494883.0
Atascadero,217.94904,495348.0
Paso Robles,209.70096,492723.72
Lompoc,181.78331,278542.0
Morro Bay,176.4399,380274.4
Santa Maria-Orcutt,134.39803,182859.6
Santa Maria-Orcutt,185.54161,291296.0
Santa Maria-Orcutt,278.02393,509937.1
Solvang,310.48187,637208.06
Atascadero,765.83276,1573092.1
Santa Maria-Orcutt,128.45699,182516.39
Santa Maria-Orcutt,304.56485,369384.4
Paso Robles,287.26154,549719.25
Atascadero,523.2836,1200020.8
Paso Robles,202.41241,612002.2
San Miguel,147.38689,238564.12
Santa Maria-Orcutt,284.08255,339979.22
Arroyo Grande,688.6965,2290640.0
Nipomo,171.32085,343077.7
Paso Robles,285.98148,586374.8
Santa Maria-Orcutt,294.49902,437449.78
Santa Maria-Orcutt,264.26492,410325.5
Lompoc,155.64449,302135.06
Santa Maria-Orcutt,322.2768,501811.2
Nipomo,489.22717,1193275.5
Santa Maria-Orcutt,377.1862,438944.0
Santa Maria-Orcutt,477.1684,592619.8
Paso Robles,436.58115,643595.06
Paso Robles,268.02847,491259.97
Paso Robles,328.4902,491395.56
Santa Maria-Orcutt,208.07857,327888.0
Solvang,297.5022,740422.9
Arroyo Grande,374.62622,890027.56
Santa Maria-Orcutt,194.16728,257488.0
San Luis Obispo,134.79594,336916.62
Paso Robles,243.25276,439084.8
Santa Maria-Orcutt,254.55217,418110.0
Santa Maria-Orcutt,618.65704,699894.6
Arroyo Grande,336.82095,718391.5
Paso Robles,421.00958,696669.6
Arroyo Grande,193.43149,580900.3
Santa Maria-Orcutt,236.97699,397633.28
Santa Maria-Orcutt,267.60077,354597.75
Los Osos,329.7778,1234926.0
Atascadero,229.99995,521147.88
Paso Robles,230.63506,462562.34
Nipomo,599.964,2164712.0
Grover Beach,272.95786,551894.6
Grover Beach,453.88135,1179992.0
Santa Maria-Orcutt,323.79483,436466.8
Santa Maria-Orcutt,152.06363,198052.8
Morro Bay,189.37349,614817.3
Santa Maria-Orcutt,259.83115,269192.03
Lompoc,133.77031,171230.42
Santa Maria-Orcutt,247.85036,109000.32
Oceano,188.33965,194161.08
Atascadero,837.9197,1801932.0
Paso Robles,389.2455,717845.0
Santa Maria-Orcutt,604.6287,1354563.0
Templeton,394.66202,634497.6
Paso Robles,301.23,439753.6
Paso Robles,287.52023,524057.62
Atascadero,131.7803,313639.9
Santa Maria-Orcutt,288.31613,579127.1
Buellton,222.46507,561284.25
Santa Maria-Orcutt,358.50342,410895.7
Atascadero,800.7719,1985209.6
Atascadero,705.9807,1519056.0
Atascadero,271.80817,406628.66
Santa Maria-Orcutt,188.96472,238656.0
Santa Maria-Orcutt,434.34015,512557.78
Oceano,220.58937,495528.03
Santa Maria-Orcutt,306.4071,536738.44
Nipomo,297.36948,728728.0
Santa Maria-Orcutt,465.22107,722207.2
Paso Robles,397.15103,546084.0
Atascadero,293.70743,633866.9
Santa Maria-Orcutt,190.57007,268329.6
Santa Maria-Orcutt,214.82193,298885.75
Nipomo,387.1257,624383.75
Paso Robles,245.88171,399730.3
Santa Maria-Orcutt,298.14893,398802.78
Santa Maria-Orcutt,172.24217,149420.05
Paso Robles,299.7036,589522.56
Pismo Beach,727.2373,3433787.2
Santa Maria-Orcutt,212.90274,380322.0
Solvang,210.6297,622233.06
Arroyo Grande,317.1802,804342.0
Los Osos,783.2796,1484340.0
Morro Bay,260.50653,864470.6
Santa Maria-Orcutt,187.19954,244156.0
Lompoc,307.0764,472496.66
Templeton,374.74545,1060891.9
Santa Maria-Orcutt,357.14703,237723.2
Santa Maria-Orcutt,301.30115,510532.0
Santa Maria-Orcutt,144.60353,225256.67
Atascadero,463.1424,842262.56
Atascadero,316.76166,576057.1
Grover Beach,416.86615,1013640.25
Arroyo Grande,132.30176,360371.44
Santa Maria-Orcutt,445.48846,234429.66
Santa Maria-Orcutt,592.6471,755396.4
Atascadero,396.72556,1113446.4
San Miguel,199.59521,329344.4
Santa Maria-Orcutt,160.01855,288842.4
Santa Maria-Orcutt,239.97682,373988.9
Santa Maria-Orcutt,302.34354,402731.97
Paso Robles,445.49396,722311.06
Santa Maria-Orcutt,251.55493,169593.6
Paso Robles,174.00731,327999.75
Arroyo Grande,636.9616,1206691.2
Paso Robles,583.2404,1015473.4
Santa Maria-Orcutt,205.88152,465432.0
Arroyo Grande,176.02127,462748.0
Santa Maria-Orcutt,221.59596,412830.0
Atascadero,280.7343,905498.0
Santa Maria-Orcutt,488.89273,803362.5
Lompoc,213.30603,291416.4
Arroyo Grande,343.27365,891092.4
Santa Maria-Orcutt,230.60292,352703.6
Arroyo Grande,169.62453,555354.8
Santa Maria-Orcutt,216.41476,420746.03
Los Osos,129.9007,427069.12
Paso Robles,274.4979,528774.44
Santa Maria-Orcutt,217.85783,258518.92
Atascadero,621.9358,1407436.8
Nipomo,455.67996,762137.4
Nipomo,525.8496,1053668.0
San Miguel,349.9798,558865.7
Paso Robles,270.86334,643720.0
Los Osos,209.00185,406582.88
Santa Maria-Orcutt,226.42322,536005.3
Nipomo,183.76958,194574.61
Lompoc,518.6775,589564.8
Paso Robles,258.57693,593485.2
Paso Robles,245.70465,523659.28
